t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=f232e9b790f3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=43eb9665b1b5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=9873897be028 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=11153b7681f4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=3c8c9edb4e40 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=7cf79d3bc221 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65144
t=2026-03-16T05:19:45-0300 lvl=info msg="join connections" obj=join id=ec0be108ea15 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:54-0300 lvl=info msg="join connections" obj=join id=27ba700a0781 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:19:54-0300 lvl=info msg="join connections" obj=join id=f3833b3e7e3c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55046
t=2026-03-16T05:19:54-0300 lvl=info msg="join connections" obj=join id=2f782195e7f6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:20:09-0300 lvl=info msg="join connections" obj=join id=2b342c0067e1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:20:09-0300 lvl=info msg="join connections" obj=join id=fda1b0dab2d7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:20:09-0300 lvl=info msg="join connections" obj=join id=19437bc59b93 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63956
t=2026-03-16T05:20:09-0300 lvl=info msg="join connections" obj=join id=0b2cad90fcfc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:20:09-0300 lvl=info msg="join connections" obj=join id=1575ac944136 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:09-0300 lvl=info msg="join connections" obj=join id=4d6e881506b5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:09-0300 lvl=info msg="join connections" obj=join id=fc442e872985 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:09-0300 lvl=info msg="join connections" obj=join id=e90576d3589f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59442
t=2026-03-16T05:22:10-0300 lvl=info msg="join connections" obj=join id=25d242e61133 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:10-0300 lvl=info msg="join connections" obj=join id=fd7d853aa37d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:10-0300 lvl=info msg="join connections" obj=join id=c5185001e382 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49626
t=2026-03-16T05:22:10-0300 lvl=info msg="join connections" obj=join id=825f29181888 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:10-0300 lvl=info msg="join connections" obj=join id=d0a08bfe49c2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64640
t=2026-03-16T05:22:20-0300 lvl=info msg="join connections" obj=join id=e06210a27e69 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62196
t=2026-03-16T05:22:20-0300 lvl=info msg="join connections" obj=join id=1a07dbf9c6b0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49983
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=16a95c086feb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=71aa7a88fece l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=5cd0cf3807fb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=267895e9f5d5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=7a7d132a59e8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=459e89f3f664 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=a760f4b12434 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=21e6692064dd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=e661c819939e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=7ddeadfc14a2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=42e26db91590 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=518617cc1963 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=186addf8122a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=b5ed4cf4739e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=a07d4245a85c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=ba7effa67e0c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=f711d072ee2a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=112192e4f319 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=7e1f0a2f294c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=3c41d7695510 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62396
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=205ced098764 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:39-0300 lvl=info msg="join connections" obj=join id=73904e336502 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=96e03ef9fa4c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=255648328fa3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=f6fbda518341 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=c26af389e286 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=6f6e0d7cb03b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=65faf46a54e3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50991
t=2026-03-16T05:22:40-0300 lvl=info msg="join connections" obj=join id=b6b41f340aa1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51527
t=2026-03-16T05:25:27-0300 lvl=info msg="join connections" obj=join id=958d00948546 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51227
t=2026-03-16T05:25:27-0300 lvl=info msg="join connections" obj=join id=050401a1bfcf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:27-0300 lvl=info msg="join connections" obj=join id=b4351952f0c6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:35-0300 lvl=info msg="join connections" obj=join id=7093a462f952 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:35-0300 lvl=info msg="join connections" obj=join id=082e68404a28 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53784
t=2026-03-16T05:25:35-0300 lvl=info msg="join connections" obj=join id=2ed00e17f9ff l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:42-0300 lvl=info msg="join connections" obj=join id=17fa7b6e1afd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:42-0300 lvl=info msg="join connections" obj=join id=6d0da31d22dc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:42-0300 lvl=info msg="join connections" obj=join id=574846b7d7e7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:42-0300 lvl=info msg="join connections" obj=join id=d3c2adf3d69a l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:43-0300 lvl=info msg="join connections" obj=join id=ff7769914c59 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:43-0300 lvl=info msg="join connections" obj=join id=cbe5b576d8a1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51748
t=2026-03-16T05:25:43-0300 lvl=info msg="join connections" obj=join id=59be2ec36bbd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:49-0300 lvl=info msg="join connections" obj=join id=4b30604b1ec1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:49-0300 lvl=info msg="join connections" obj=join id=f667ada49f25 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:49-0300 lvl=info msg="join connections" obj=join id=cf6918b625c5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56407
t=2026-03-16T05:25:51-0300 lvl=info msg="join connections" obj=join id=f5b87b31dadf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:51-0300 lvl=info msg="join connections" obj=join id=3055214897eb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:51-0300 lvl=info msg="join connections" obj=join id=b66b350a6e8c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:51-0300 lvl=info msg="join connections" obj=join id=203eb42f1534 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:51-0300 lvl=info msg="join connections" obj=join id=cc39132b56c8 l=[::1]:5173 r=177.55.205.129:16159
t=2026-03-16T05:25:53-0300 lvl=info msg="join connections" obj=join id=ff07c23f12fa l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:53-0300 lvl=info msg="join connections" obj=join id=1e4414891caf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62387
t=2026-03-16T05:25:53-0300 lvl=info msg="join connections" obj=join id=a5cfde6d5336 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:54-0300 lvl=info msg="join connections" obj=join id=8c95256a141c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:54-0300 lvl=info msg="join connections" obj=join id=b80fd4f84afb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57041
t=2026-03-16T05:25:54-0300 lvl=info msg="join connections" obj=join id=d5a4d3be2584 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:55-0300 lvl=info msg="join connections" obj=join id=75fc0adef533 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:55-0300 lvl=info msg="join connections" obj=join id=e5623d7b37f6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:55-0300 lvl=info msg="join connections" obj=join id=b0795c16ab15 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59827
t=2026-03-16T05:25:56-0300 lvl=info msg="join connections" obj=join id=017e09610c02 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:25:56-0300 lvl=info msg="join connections" obj=join id=c97df838594b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59817
t=2026-03-16T05:25:56-0300 lvl=info msg="join connections" obj=join id=25a0c08f6df2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:07-0300 lvl=info msg="join connections" obj=join id=517b0010f356 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:07-0300 lvl=info msg="join connections" obj=join id=37fa0c9a0c45 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:07-0300 lvl=info msg="join connections" obj=join id=25e284df5a0c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54989
t=2026-03-16T05:26:07-0300 lvl=info msg="join connections" obj=join id=fa4a28f4d998 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:07-0300 lvl=info msg="join connections" obj=join id=b3aae64bcaae l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:09-0300 lvl=info msg="join connections" obj=join id=7657b237d063 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:12-0300 lvl=info msg="join connections" obj=join id=c30509db29da l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:12-0300 lvl=info msg="join connections" obj=join id=17d2c00742e4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:12-0300 lvl=info msg="join connections" obj=join id=df3682d0f2b5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:12-0300 lvl=info msg="join connections" obj=join id=3b345396cbbd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:13-0300 lvl=info msg="join connections" obj=join id=7ea97f6633d5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:13-0300 lvl=info msg="join connections" obj=join id=e2c63bcfc8d4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62544
t=2026-03-16T05:26:13-0300 lvl=info msg="join connections" obj=join id=c3089aaced0b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=a58f91cde71e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=781e77102f0b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=e5c92a206712 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=38cf9919150b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=c8208fa07e57 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=75e11a7664d0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=3b20c3bbd672 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=f281a69d8b3e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=6f7251744209 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=dce49f2b22dd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=6451a09e411d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=d008fa9539d2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=2b5a65d9a8fb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=7c0b166363b3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=92b6340519f3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=c6bc08a21c6b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=12b2016d4073 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=2fa3b87cd15d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:65010
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=49f85a9a8c2b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=613a2139334f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=0d29be137df9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=62a91a6a0d64 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=a8b382a2eee7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=7e5967fee650 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=9274dab29c16 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=70edfd98d2f3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=681e7da7cdbb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=f160cf6147e8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=bc8e12f0cb90 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=1f1900e0bf23 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=c8cdf3a79c4f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57358
t=2026-03-16T05:26:24-0300 lvl=info msg="join connections" obj=join id=e8021315d59d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:26-0300 lvl=info msg="join connections" obj=join id=19471447f02b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:29-0300 lvl=info msg="join connections" obj=join id=2e090348df13 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:37-0300 lvl=info msg="join connections" obj=join id=eba47f6351e3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62647
t=2026-03-16T05:26:37-0300 lvl=info msg="join connections" obj=join id=c67149766bd7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53515
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=47fbef65975c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=ecf2dc65e049 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=4fb694b48f17 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=b5214efccaf6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=1c5552eafd24 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=eb0cdbd3791f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=e4a57ab8bb3d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=30359453d3ad l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=b103a2bb1fe3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=de9282fbc1eb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=ea01c2a37cdb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=f3add3872829 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=7ef21985b18c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=1699a4fecca0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=15fd6d89309e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=1c0ec1b1478c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
t=2026-03-16T05:27:07-0300 lvl=info msg="join connections" obj=join id=c7faa61a2f0e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:58726
